57a1376b-1bb2-458c-b553-d99a23dc6dc9,2ddbd055-ce17-45ef-822c-1f0cf08cb431,90 Quattro
33011278-53a1-4f1a-b485-ffec7d7979d0,2ddbd055-ce17-45ef-822c-1f0cf08cb431,A3 2.0 Pre
e0d629ab-a243-4907-b928-91613f168e47,2ddbd055-ce17-45ef-822c-1f0cf08cb431,A3 2.0 Spo
16fa7cc6-7abe-418c-a68c-21c7150ff191,2ddbd055-ce17-45ef-822c-1f0cf08cb431,A3 2.0t
6be25057-ba34-445c-a3e5-cfa2f29204b6,2ddbd055-ce17-45ef-822c-1f0cf08cb431,A3 2.0t Qu
5fabed8b-0e3e-41af-8c3a-27289cbda62c,2ddbd055-ce17-45ef-822c-1f0cf08cb431,A3 E-tron
4bd70935-9a92-43f4-8c4d-ba78710c595b,2ddbd055-ce17-45ef-822c-1f0cf08cb431,A3 Premium
3df71849-a6d9-4b13-8c0e-96f0807caf0c,2ddbd055-ce17-45ef-822c-1f0cf08cb431,A3 Prestig
064fb716-dbb7-4d51-b42d-c5d32ced1861,2ddbd055-ce17-45ef-822c-1f0cf08cb431,A3 Progres
a62a07ac-2ec5-45c8-adc6-75a7f7375dfa,2ddbd055-ce17-45ef-822c-1f0cf08cb431,A3 Quattro
e4e0dab6-29e5-4e07-9814-58fd1226e869,2ddbd055-ce17-45ef-822c-1f0cf08cb431,A4
291ec41c-2fb4-40b3-a66e-56d5d5fd0161,2ddbd055-ce17-45ef-822c-1f0cf08cb431,A4 1.8 Cab
0588a842-882c-4f02-860b-2235357d1fc1,2ddbd055-ce17-45ef-822c-1f0cf08cb431,A4 1.8t
3a3805af-b8df-48a9-be64-c51a045a4c86,2ddbd055-ce17-45ef-822c-1f0cf08cb431,A4 1.8t Qu
8b5e5f64-7951-4933-a656-7c635642e4a7,2ddbd055-ce17-45ef-822c-1f0cf08cb431,A4 2
8ce99e18-8c9a-4fd3-8084-63154525e9ce,2ddbd055-ce17-45ef-822c-1f0cf08cb431,A4 2 Turbo
769bee65-00ff-4fb0-b380-0e5e6fb27ff5,2ddbd055-ce17-45ef-822c-1f0cf08cb431,A4 2.0t
a6b6cf85-5f28-4228-a3d4-92d03fa12733,2ddbd055-ce17-45ef-822c-1f0cf08cb431,A4 2.0t Av
825a8b4b-1ab9-42e6-be2c-25a8f9ce8659,2ddbd055-ce17-45ef-822c-1f0cf08cb431,A4 2.0t Ca
7e3508bf-2eef-49a1-b543-1fe5866aa59e,2ddbd055-ce17-45ef-822c-1f0cf08cb431,A4 2.0t Qu
9141c0d4-ad5f-495c-845a-f1a9c20bdc49,2ddbd055-ce17-45ef-822c-1f0cf08cb431,A4 2.8
2bfcdfaf-6f4d-4cdf-9378-4ab43c5f9535,2ddbd055-ce17-45ef-822c-1f0cf08cb431,A4 2.8 Ava
448ae943-10e4-43d1-9afa-70a24885f72c,2ddbd055-ce17-45ef-822c-1f0cf08cb431,A4 2.8 Qua
db06d6f7-1ec0-4023-9946-a6f9b3fd7258,2ddbd055-ce17-45ef-822c-1f0cf08cb431,A4 3.0
334fc343-3caa-48d9-a46e-8d3249b6e60e,2ddbd055-ce17-45ef-822c-1f0cf08cb431,A4 3.0 Ava
d3127544-21c2-4339-90b2-316f20215e27,2ddbd055-ce17-45ef-822c-1f0cf08cb431,A4 3.0 Cab
bbc7e257-f560-4315-8d92-b8a8e7262ad1,2ddbd055-ce17-45ef-822c-1f0cf08cb431,A4 3.0 Qua
984343a2-c39a-4adc-be90-5a6bf3bacc28,2ddbd055-ce17-45ef-822c-1f0cf08cb431,A4 3.2 Cab
46fbd906-f3e4-4f67-9952-13754b19d6fb,2ddbd055-ce17-45ef-822c-1f0cf08cb431,A4 3.2 Qua
5537731e-5530-4530-9b1e-93fc75d1542b,2ddbd055-ce17-45ef-822c-1f0cf08cb431,A4 Allroad
